index,timestamp,utcOffset,surf_location,min_height,max_height,human_relation,swell_run_1,swell_height_1,swell_period_1,swell_direction_1,swell_run_2,swell_height_2,swell_period_2,swell_direction_2,swell_run_3,swell_height_3,swell_period_3,swell_direction_3
175,1670788800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,2.00131,5,135.47
176,1670792400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.90289,5,136.51
177,1670796000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.80446,5,136.02
178,1670799600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.73885,5,136.89
179,1670803200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.49213,2,276.27,2022120412,0.0,0,0.0,2022120412,1.70604,7,136.69
180,1670806800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.68898,2,263.97,2022120412,1.67323,7,137.06
181,1670810400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.52493,2,260.49,2022120412,1.67323,7,138.21
182,1670814000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.60761,6,139.39
183,1670817600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.64042,7,141.98
184,1670821200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.60761,7,144.05
185,1670824800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.5748,6,145.15
186,1670828400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.54199,6,146.01
187,1670832000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.22966,4,226.85,2022120412,0.0,0,0.0,2022120412,1.54199,6,146.6
188,1670835600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.50919,6,147.05
189,1670839200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.26247,8,123.45,2022120412,1.47638,6,147.78
190,1670842800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.26247,8,123.23,2022120412,1.44357,6,147.87
191,1670846400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.22966,8,123.06,2022120412,1.41076,6,147.88
192,1670850000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.22966,8,122.99,2022120412,1.37795,5,148.68
193,1670853600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.22966,8,123.44,2022120412,1.27953,5,146.8
194,1670857200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.22966,8,123.03,2022120412,1.21391,5,146.73
195,1670860800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.1811,5,145.71
196,1670864400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.68898,5,222.28,2022120412,0.19685,8,122.53,2022120412,1.08268,5,144.94
197,1670868000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.19685,8,122.57,2022120412,0.98425,5,143.15
198,1670871600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.88583,5,141.63
199,1670875200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.7874,5,141.05
200,1670878800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.26247,3,25.82,2022120412,0.0,0,0.0,2022120412,0.68898,5,139.75
201,1670882400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,1.47638,3,299.46,2022120412,0.52493,5,139.62
202,1670886000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,1.73885,9,218.52,2022120412,1.34514,3,294.69,2022120412,0.36089,5,138.38
203,1670889600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,3.05118,9,218.15,2022120412,0.0,0,0.0,2022120412,0.22966,5,137.12
204,1670893200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,3.77297,9,220.31,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
205,1670896800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,4.19948,9,217.95,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
206,1670900400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,4.36352,9,216.64,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
207,1670904000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,4.65879,10,214.38,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
208,1670907600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,5.0853,10,211.8,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
209,1670911200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,5.54462,10,209.73,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
210,1670914800,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,5.8727,10,208.25,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
211,1670918400,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,6.00394,10,207.27,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
212,1670922000,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,6.00394,10,206.63,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
213,1670925600,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,5.90551,10,206.2,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
214,1670929200,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,5.77428,10,205.79,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
215,1670932800,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,5.64304,10,205.48,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
216,1670936400,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,5.51181,10,205.13,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
217,1670940000,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,5.34777,10,204.86,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
218,1670943600,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,5.24934,10,204.59,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
219,1670947200,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,5.11811,10,204.41,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
220,1670950800,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,5.01969,10,204.19,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
221,1670954400,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,4.92126,10,204.02,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
222,1670958000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,4.85564,10,203.79,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
223,1670961600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,4.75722,10,203.63,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
224,1670965200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,4.6916,10,203.41,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
225,1670968800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,4.59318,10,203.25,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
226,1670972400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,4.52756,10,203.03,2022120412,0.22966,16,195.17,2022120412,0.0,0,0.0
227,1670976000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,4.42913,10,202.79,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
228,1670979600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,4.36352,10,202.55,2022120412,0.3937,16,194.21,2022120412,0.0,0,0.0
229,1670983200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,4.2979,10,202.3,2022120412,0.45932,16,193.32,2022120412,0.0,0,0.0
230,1670986800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,4.2979,9,201.76,2022120412,0.52493,16,194.84,2022120412,0.0,0,0.0
231,1670990400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,4.2979,9,201.16,2022120412,0.59055,15,193.83,2022120412,0.0,0,0.0
232,1670994000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,4.33071,9,200.56,2022120412,0.65617,15,194.02,2022120412,0.0,0,0.0
233,1670997600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,4.2979,9,200.03,2022120412,0.75459,15,194.49,2022120412,0.0,0,0.0
234,1671001200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,4.26509,9,199.6,2022120412,0.75459,15,194.2,2022120412,0.0,0,0.0
235,1671004800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,4.13386,9,199.24,2022120412,0.91864,15,194.97,2022120412,0.0,0,0.0
236,1671008400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,4.03543,9,198.97,2022120412,0.95144,15,195.1,2022120412,0.0,0,0.0
237,1671012000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,3.9042,9,198.75,2022120412,1.14829,14,196.05,2022120412,0.0,0,0.0
238,1671015600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,3.77297,9,198.73,2022120412,1.37795,14,195.83,2022120412,0.0,0,0.0
239,1671019200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,3.70735,9,198.44,2022120412,1.41076,14,196.31,2022120412,0.0,0,0.0
240,1671022800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,3.57612,9,198.25,2022120412,1.60761,14,196.34,2022120412,0.0,0,0.0
241,1671026400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,3.54331,9,197.6,2022120412,1.64042,14,196.91,2022120412,0.0,0,0.0
242,1671030000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,3.41207,9,196.67,2022120412,1.9357,13,197.76,2022120412,0.0,0,0.0
243,1671033600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,3.37927,9,195.77,2022120412,2.00131,13,197.9,2022120412,0.0,0,0.0
244,1671037200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,3.37927,9,195.21,2022120412,2.00131,13,197.77,2022120412,0.0,0,0.0
245,1671040800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,3.28084,9,194.02,2022120412,2.16535,13,198.78,2022120412,0.0,0,0.0
246,1671044400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,2.75591,9,201.56,2022120412,2.26378,13,197.97,2022120412,1.70604,6,172.39
247,1671048000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,2.78871,9,201.47,2022120412,2.19816,13,197.94,2022120412,1.73885,6,172.36
248,1671051600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,2.46063,9,201.28,2022120412,2.52625,12,199.14,2022120412,1.73885,6,172.21
249,1671055200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,2.00131,9,208.57,2022120412,2.78871,12,196.37,2022120412,1.87008,6,175.11
250,1671058800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,3.44488,12,200.42,2022120412,1.73885,6,172.46
251,1671062400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,3.44488,12,200.54,2022120412,1.70604,6,172.53
252,1671066000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,3.41207,12,200.62,2022120412,1.67323,6,172.39
253,1671069600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,3.37927,12,200.68,2022120412,1.64042,6,171.87
254,1671073200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,3.34646,12,200.65,2022120412,1.60761,5,169.62
255,1671076800,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,3.67454,12,195.01,2022120412,0.0,0,0.0
256,1671080400,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,3.64173,12,194.62,2022120412,0.0,0,0.0
257,1671084000,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,3.60892,12,194.17,2022120412,0.0,0,0.0
258,1671087600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,3.5105,12,197.12,2022120412,0.0,0,0.0
259,1671091200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,3.44488,13,197.57,2022120412,0.0,0,0.0
260,1671094800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,3.34646,13,198.69,2022120412,0.0,0,0.0
261,1671098400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,3.28084,13,198.67,2022120412,0.0,0,0.0
262,1671102000,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,2.98556,13,201.33,2022120412,0.0,0,0.0
263,1671105600,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,3.01837,13,200.36,2022120412,0.0,0,0.0
264,1671109200,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,2.91995,13,200.77,2022120412,0.0,0,0.0
265,1671112800,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,2.82152,13,200.96,2022120412,0.0,0,0.0
266,1671116400,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,2.7231,13,200.91,2022120412,0.0,0,0.0
267,1671120000,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,2.65748,13,200.54,2022120412,0.0,0,0.0
268,1671123600,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,2.55906,13,200.67,2022120412,0.0,0,0.0
269,1671127200,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,2.49344,13,200.41,2022120412,0.0,0,0.0
270,1671130800,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,2.39501,13,200.47,2022120412,0.0,0,0.0
271,1671134400,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,2.26378,13,201.31,2022120412,0.0,0,0.0
272,1671138000,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,2.23097,13,200.86,2022120412,0.0,0,0.0
273,1671141600,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,2.16535,13,200.9,2022120412,0.0,0,0.0
274,1671145200,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,2.09974,13,200.71,2022120412,0.0,0,0.0
275,1671148800,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,2.00131,13,200.54,2022120412,0.0,0,0.0
276,1671152400,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,1.9357,13,200.44,2022120412,0.0,0,0.0
277,1671156000,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,1.90289,13,200.03,2022120412,0.0,0,0.0
278,1671159600,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,1.87008,13,200.1,2022120412,0.0,0,0.0
279,1671163200,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,1.83727,13,199.91,2022120412,0.0,0,0.0
280,1671166800,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,1.77165,13,199.88,2022120412,0.0,0,0.0
281,1671170400,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,1.73885,13,200.04,2022120412,0.0,0,0.0
282,1671174000,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,1.70604,13,199.77,2022120412,0.0,0,0.0
283,1671177600,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,1.64042,13,200.17,2022120412,0.0,0,0.0
284,1671181200,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,1.60761,13,199.93,2022120412,0.0,0,0.0
285,1671184800,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,1.60761,13,199.51,2022120412,0.0,0,0.0
286,1671188400,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,1.54199,13,200.17,2022120412,0.0,0,0.0
287,1671192000,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,1.5748,13,199.33,2022120412,0.0,0,0.0
288,1671195600,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,1.44357,13,200.77,2022120412,0.0,0,0.0
289,1671199200,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,1.50919,13,200.64,2022120412,0.0,0,0.0
290,1671202800,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,1.37795,13,200.59,2022120412,0.0,0,0.0
291,1671206400,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,1.24672,12,203.27,2022120412,0.0,0,0.0
292,1671210000,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
293,1671213600,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
294,1671217200,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
295,1671220800,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
296,1671224400,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
297,1671228000,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
298,1671231600,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
299,1671235200,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
300,1671238800,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
301,1671242400,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
302,1671246000,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
303,1671249600,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
304,1671253200,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
305,1671256800,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
306,1671260400,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
307,1671264000,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
308,1671267600,11,Torquay Surf Beach,2,3,Chest to overhead,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
309,1671271200,11,Torquay Surf Beach,2,3,Chest to overhead,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
310,1671274800,11,Torquay Surf Beach,2,3,Chest to 1ft overhead,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
311,1671278400,11,Torquay Surf Beach,2,3,Chest to 1ft overhead,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
312,1671282000,11,Torquay Surf Beach,2,3,Chest to 1ft overhead,2022120412,0.3937,18,193.94,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
313,1671285600,11,Torquay Surf Beach,2,3,Chest to overhead,2022120412,0.3937,18,193.99,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
314,1671289200,11,Torquay Surf Beach,2,3,Chest to overhead,2022120412,0.3937,18,193.99,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
315,1671292800,11,Torquay Surf Beach,2,3,Chest to overhead,2022120412,0.36089,18,193.95,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
316,1671296400,11,Torquay Surf Beach,2,3,Chest to overhead,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
317,1671300000,11,Torquay Surf Beach,2,3,Chest to overhead,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
318,1671303600,11,Torquay Surf Beach,2,3,Chest to overhead,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
319,1671307200,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
320,1671310800,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
321,1671314400,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
322,1671318000,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
323,1671321600,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.62336,16,193.01,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
324,1671325200,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.62336,16,193.07,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
325,1671328800,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.62336,16,192.99,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
326,1671332400,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.59055,16,193.01,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
327,1671336000,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
328,1671339600,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
329,1671343200,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
330,1671346800,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
331,1671350400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
332,1671354000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
333,1671357600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
334,1671361200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
335,1671364800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.32808,18,193.44,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
336,1671368400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.32808,18,193.34,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
337,1671372000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.32808,18,193.2,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
338,1671375600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.29528,19,190.46,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
339,1671379200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
340,1671382800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.32808,9,124.29,2022120412,0.49213,3,69.48
341,1671386400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.32808,9,124.36,2022120412,0.3937,2,66.26
342,1671390000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.32808,9,124.54,2022120412,0.29528,2,62.89
343,1671393600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.29528,9,124.54,2022120412,0.0,0,0.0
344,1671397200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.29528,9,124.64,2022120412,0.0,0,0.0
345,1671400800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.32808,9,123.89,2022120412,0.0,0,0.0
346,1671404400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.32808,9,124.28,2022120412,0.0,0,0.0
347,1671408000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.29528,9,124.16,2022120412,0.0,0,0.0
348,1671411600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.29528,9,124.12,2022120412,0.0,0,0.0
349,1671415200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.32808,9,123.82,2022120412,0.0,0,0.0
350,1671418800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.32808,9,123.89,2022120412,0.0,0,0.0
351,1671422400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.29528,9,123.82,2022120412,0.0,0,0.0
